Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Gary Ferguson,Mike Lee,DanNin Hargrave,John Allen,"Thomas ""Tom"" Preuss",David Allen,Marie Herndon,Tommy Albert
"WHESD200, Board of Emergency Services Commissioners",0049,189,132,321,948,33.86%,83,31,68,26,20,19,15,79
"WHESD200, Board of Emergency Services Commissioners",0119,157,102,259,511,50.68%,40,24,14,21,15,19,36,9
"WHESD200, Board of Emergency Services Commissioners",0121,92,178,270,848,31.84%,53,25,49,14,6,22,20,39
"WHESD200, Board of Emergency Services Commissioners",0149,35,8,43,116,37.07%,12,3,2,6,2,5,2,2
"WHESD200, Board of Emergency Services Commissioners",0603,3,3,6,3,200.00%,1,0,1,0,0,2,1,1
"WHESD200, Board of Emergency Services Commissioners",0920,0,0,0,0,0.00%,0,0,0,0,0,0,0,0
"WHESD200, Board of Emergency Services Commissioners",0923,0,0,0,0,0.00%,0,0,0,0,0,0,0,0
"WHESD200, Board of Emergency Services Commissioners",Totals:,476,423,899,2426,189,83,134,67,43,67,74,130
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,James Larry,Totals
"WHESD200, Board of Emergency Services Commissioners",0049,189,132,321,948,33.86%,6,347
"WHESD200, Board of Emergency Services Commissioners",0119,157,102,259,511,50.68%,10,188
"WHESD200, Board of Emergency Services Commissioners",0121,92,178,270,848,31.84%,12,240
"WHESD200, Board of Emergency Services Commissioners",0149,35,8,43,116,37.07%,3,37
"WHESD200, Board of Emergency Services Commissioners",0603,3,3,6,3,200.00%,1,7
"WHESD200, Board of Emergency Services Commissioners",0920,0,0,0,0,0.00%,0,0
"WHESD200, Board of Emergency Services Commissioners",0923,0,0,0,0,0.00%,0,0
"WHESD200, Board of Emergency Services Commissioners",Totals:,476,423,899,2426,32,819
